engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,15,0.25,sphere01,-0.049860336,0.49882576,-0.12309551,0.39608282,-0.0049342862,-0.27083987,0.8773482,0,0,0,7.988414,-0.028007139,-6.015352,0,0,0,-4.422512,0.029871872,-5.949325
helengine,15,0.25,sphere02,0.17132138,1.4419191,0.12190463,0.3792902,0.005020227,-0.08731446,0.92113507,-0.05394482,-0.43549854,-0.060162608,9.809032,0.101176545,-1.9423302,-0.31203073,-0.5600667,-0.28381234,57.98595,0.7012,-7.281832
helengine,15,0.25,sphere03,-0.07877678,2.40896,0.09072622,-0.10610103,-0.0013441648,0.017599098,0.9941987,0.0038234945,-0.73885196,-0.052089505,-3.8600934,-0.048693568,0.75214624,0.025303511,-0.98111266,-0.22925442,-42.269337,-0.38297606,11.98437
helengine,15,0.25,sphere04,0.13264698,3.3599842,-0.13254829,0.010037987,-0.0014450026,-0.07642965,0.9970234,-0.035881206,-0.9856933,-0.008665804,0.18427435,-0.04836792,-2.271588,-0.20041531,-1.3368379,-0.057717502,-2.2392778,-0.41853946,-19.874817
helengine,15,0.25,sphere05,-0.038820863,4.319399,0.08932127,0.16100931,0.0029515924,0.006988723,0.9869238,-0.009090511,-1.1814277,-0.041940954,4.7699895,0.08744407,0.36563423,-0.065585375,-1.66656,-0.21177179,37.651833,0.6938758,6.312745
helengine,15,0.25,sphere06,0.10238299,5.3088164,0.06732902,-0.015219951,-0.0018655593,-0.03989699,0.9990862,-0.02533419,-1.3299873,-0.038857684,-0.74422115,-0.05079723,-1.2287779,-0.14552033,-1.9704436,-0.19157118,-9.39165,-0.380624,-10.2843895
helengine,15,0.25,sphere07,-0.013729924,6.29096,-0.0797283,-0.005567007,0.00012111566,0.0069756308,0.9999602,-0.016139824,-1.4222181,-0.027188571,-0.24413489,0.0035797008,0.28191265,-0.10871244,-2.164278,-0.15592608,-3.283899,0.024472222,3.4161541
helengine,15,0.25,sphere08,0.08232108,7.276027,0.06315741,0.02533972,-6.5585475E-05,-0.016412642,0.99954414,-0.019830482,-1.4600682,-0.0326788,0.8129818,-0.001246947,-0.53388536,-0.12082423,-2.246747,-0.17347309,6.220929,0.0030347656,-4.200829
helengine,16,0.26666668,sphere01,-0.055386014,0.49905574,-0.1291626,0.45286205,-0.006944555,-0.31406456,0.8344048,0,0,0,7.9084144,-0.027130466,-6.120151,0,0,0,-4.7999663,0.05260035,-6.2879558
helengine,16,0.26666668,sphere02,0.18110812,1.4354656,0.12763758,0.4531899,0.006775426,-0.10181333,0.88555473,-0.05907897,-0.44350073,-0.064654134,9.823459,0.1028589,-1.8679074,-0.308049,-0.48013148,-0.26949158,0.8655738,0.10094135,4.46537
helengine,16,0.26666668,sphere03,-0.087454095,2.397574,0.092916444,-0.13801788,-0.0018456897,0.02382024,0.9901415,0.004218491,-0.75284743,-0.055682614,-4.644315,-0.055374548,0.9893761,0.023699773,-0.83972806,-0.21558656,-47.053284,-0.4008588,14.233792
helengine,16,0.26666668,sphere04,0.13804327,3.3432674,-0.13952503,0.011570584,-0.0019192309,-0.09528645,0.9953808,-0.039170668,-1.0048033,-0.009575022,0.13226537,-0.05561704,-2.6306083,-0.19736765,-1.1466013,-0.05455311,-3.1205382,-0.43494698,-21.541212
helengine,16,0.26666668,sphere05,-0.043046612,4.2987156,0.09199792,0.20009717,0.003880958,0.009989479,0.9797175,-0.010175985,-1.2054297,-0.045337282,5.432176,0.09937253,0.49022153,-0.065128446,-1.4401172,-0.2037797,39.731194,0.71570766,7.4752374
helengine,16,0.26666668,sphere06,0.10459495,5.287196,0.067632854,-0.021417102,-0.002379922,-0.050119214,0.9985108,-0.027732998,-1.3586313,-0.041919492,-0.91985047,-0.057291005,-1.4115934,-0.14392844,-1.7186378,-0.1837085,-10.537759,-0.38962638,-10.968932
helengine,16,0.26666668,sphere07,-0.015376453,6.2685122,-0.08200392,-0.0076014297,0.0001520579,0.009324692,0.99992764,-0.017939616,-1.453833,-0.02968895,-0.30575266,0.0039826552,0.34616596,-0.107987516,-1.8968939,-0.15002276,-3.6970663,0.024177263,3.855198
helengine,16,0.26666668,sphere08,0.08239471,7.25307,0.06321342,0.032110453,-7.7514065E-05,-0.020859253,0.9992666,-0.021824438,-1.4929533,-0.03545899,0.9209158,-0.0011579928,-0.6071215,-0.119637355,-1.9731044,-0.16681126,6.4760394,0.005337253,-4.39417
helengine,17,0.28333336,sphere01,-0.06082326,0.49924296,-0.13501975,0.5059342,-0.009504707,-0.355836,0.78569776,0,0,0,7.825845,-0.026276268,-6.225388,0,0,0,-4.9541755,0.05125187,-6.31422
helengine,17,0.28333336,sphere02,0.19060786,1.4287193,0.1330924,0.52404493,0.008788967,-0.11506251,0.84383667,-0.063988745,-0.45032942,-0.068944626,9.838608,0.10397144,-1.7863362,-0.29458654,-0.4097217,-0.25742948,0.90894693,0.066752136,4.894273
helengine,17,0.28333336,sphere03,-0.09591354,2.3856182,0.094854735,-0.17621669,-0.0025169987,0.031970724,0.98382896,0.0046446715,-0.764677,-0.05908697,-5.5064583,-0.062180687,1.2654455,0.025570838,-0.70977324,-0.20426138,-51.728607,-0.40836832,16.56416
helengine,17,0.28333336,sphere04,0.14322191,3.3258753,-0.14621352,0.012666917,-0.0025286754,-0.11707897,0.99303865,-0.04236731,-1.0210341,-0.010450069,0.066244066,-0.06304952,-3.0165186,-0.1917985,-0.97384924,-0.052502785,-3.9612782,-0.44594875,-23.154615
helengine,17,0.28333336,sphere05,-0.04719091,4.2773004,0.094508454,0.24421757,0.0050530797,0.013990081,0.96960646,-0.01123432,-1.2259727,-0.048599727,6.1274905,0.111538745,0.63449097,-0.06350007,-1.2325786,-0.1957467,41.71886,0.72997296,8.656166
helengine,17,0.28333336,sphere06,0.10671029,5.264813,0.06783236,-0.02907281,-0.0029886307,-0.061851624,0.99765736,-0.030089412,-1.383415,-0.04484419,-1.1143861,-0.06387774,-1.6054105,-0.14138483,-1.4870237,-0.17548195,-11.672136,-0.39520404,-11.629021
helengine,17,0.28333336,sphere07,-0.017018532,6.2453065,-0.08425636,-0.010149251,0.00018707386,0.012208989,0.999874,-0.019715264,-1.4813358,-0.032080807,-0.3741402,0.004376353,0.4178205,-0.1065389,-1.6501664,-0.14351135,-4.103252,0.023621878,4.2992735
helengine,17,0.28333336,sphere08,0.08242225,7.2293634,0.06320305,0.03977747,-8.9531255E-05,-0.025914222,0.99887246,-0.023786444,-1.5216238,-0.038117904,1.0328417,-0.0010332979,-0.68339217,-0.11772036,-1.7202328,-0.15953487,6.7155538,0.0074816933,-4.576238
helengine,18,0.3,sphere01,-0.06617179,0.49939495,-0.14068173,0.55494416,-0.012681044,-0.39582318,0.7315739,0,0,0,7.7416263,-0.025256148,-6.3298173,0,0,0,-5.0531096,0.061207224,-6.265754
helengine,18,0.3,sphere02,0.19982052,1.4217181,0.13828397,0.5913623,0.011119643,-0.12694392,0.796274,-0.06877245,-0.45604303,-0.07302958,9.853921,0.10459477,-1.6997955,-0.28702226,-0.34281668,-0.24509712,0.91878885,0.037399825,5.1924415
helengine,18,0.3,sphere03,-0.10415398,2.373164,0.096563004,-0.22113982,-0.003414895,0.04233048,0.974317,0.005063558,-0.7745454,-0.062282745,-6.4452295,-0.06904767,1.5808802,0.02513319,-0.59210294,-0.19174641,-56.32627,-0.4120188,18.92608
helengine,18,0.3,sphere04,0.1481939,3.3078997,-0.15264112,0.013208994,-0.0033033337,-0.14199671,0.98977345,-0.045462355,-1.0346276,-0.011274857,-0.013387278,-0.0705705,-3.4282467,-0.18570273,-0.81560606,-0.04948731,-4.77788,-0.45125884,-24.703688
helengine,18,0.3,sphere05,-0.051265646,4.255256,0.09686659,0.2933707,0.0065239244,0.019127123,0.9557851,-0.012250352,-1.2433482,-0.051714625,6.854354,0.12377824,0.7988794,-0.060961913,-1.0425353,-0.18689385,43.6118,0.7343696,9.863304
helengine,18,0.3,sphere06,0.10874016,5.241771,0.06793801,-0.038340397,-0.00370471,-0.075177625,0.9964259,-0.03238263,-1.404652,-0.047623757,-1.327551,-0.070478715,-1.8095665,-0.13759308,-1.2742208,-0.16677393,-12.789895,-0.39605853,-12.249362
helengine,18,0.3,sphere07,-0.018662483,6.2214456,-0.08649443,-0.013266777,0.00022626427,0.01569003,0.99978894,-0.021444347,-1.5050529,-0.034357112,-0.44913793,0.004766861,0.49709913,-0.10374493,-1.4230298,-0.1365783,-4.499863,0.023430463,4.7567167
helengine,18,0.3,sphere08,0.082406476,7.2050095,0.06313171,0.048372224,-0.0001016134,-0.031601682,0.99832934,-0.02569437,-1.5464126,-0.040649,1.1485204,-0.0008849275,-0.76246285,-0.114475556,-1.4873241,-0.15186577,6.9407196,0.00890222,-4.7442408
helengine,19,0.3166667,sphere01,-0.07143171,0.49951807,-0.14616163,0.5995753,-0.016523007,-0.4336948,0.6724175,0,0,0,7.6569157,-0.02397542,-6.432034,0,0,0,-5.0826354,0.076843604,-6.1330028
helengine,19,0.3166667,sphere02,0.20874646,1.414496,0.14322615,0.65466815,0.013819438,-0.13737236,0.7432009,-0.07342291,-0.4607403,-0.076898575,9.868917,0.10479264,-1.6104329,-0.27902752,-0.2818358,-0.23213981,0.89979166,0.01187235,5.361757
helengine,19,0.3166667,sphere03,-0.11217723,2.360274,0.09806141,-0.27308524,-0.0046093967,0.05515102,0.9603966,0.005449401,-0.7826163,-0.06527106,-7.4588094,-0.07601268,1.9351747,0.023150591,-0.4842567,-0.17929873,-60.81479,-0.41790065,21.257671
helengine,19,0.3166667,sphere04,0.15296975,3.289423,-0.15883154,0.013082335,-0.0042771315,-0.17020334,0.98531294,-0.048466433,-1.0458062,-0.012047844,-0.10602248,-0.07813021,-3.8654122,-0.18024465,-0.6707167,-0.04637919,-5.5581117,-0.45358253,-26.229929
helengine,19,0.3166667,sphere05,-0.055280354,4.2326727,0.09908443,0.34742594,0.00835853,0.025524965,0.9373228,-0.013230959,-1.2578241,-0.054678656,7.61128,0.13602392,0.983107,-0.05883643,-0.8685493,-0.17784184,45.41556,0.73474103,11.053655
helengine,19,0.3166667,sphere06,0.11069356,5.2181644,0.06795824,-0.049368147,-0.004542758,-0.090170965,0.99469167,-0.034612127,-1.4226321,-0.050254647,-1.5590143,-0.07705392,-2.0238438,-0.13376981,-1.0788059,-0.15785335,-13.887798,-0.39451224,-12.856635
helengine,19,0.3166667,sphere07,-0.020312436,6.197019,-0.08872408,-0.017008891,0.00026974335,0.019831063,0.9996587,-0.02312314,-1.525292,-0.036512025,-0.5305795,0.0051466445,0.5839465,-0.10072756,-1.2143468,-0.12929477,-4.8864946,0.022787012,5.2108436
helengine,19,0.3166667,sphere08,0.082350075,7.1800957,0.06300415,0.05792342,-0.00011385887,-0.037943315,0.9975997,-0.027544644,-1.5676316,-0.04304671,1.2677257,-0.0007119896,-0.8441943,-0.1110164,-1.2731408,-0.1438625,7.152321,0.0103762755,-4.903886
helengine,20,0.33333334,sphere01,-0.076603785,0.49961746,-0.15147124,0.6395523,-0.021059059,-0.46912327,0.6086483,0,0,0,7.573275,-0.02251089,-6.530314,0,0,0,-5.018434,0.08787184,-5.8967967
helengine,20,0.33333334,sphere02,0.21738791,1.4070821,0.14793208,0.7135126,0.016928652,-0.1462939,0.68499005,-0.077899486,-0.46451497,-0.080551274,9.883338,0.10450099,-1.5194435,-0.26859462,-0.22648035,-0.21916194,0.8652305,-0.017499179,5.4593606
helengine,20,0.33333334,sphere03,-0.11998599,2.347005,0.09936753,-0.33213708,-0.0061830496,0.070627935,0.9405629,0.005815329,-0.7890401,-0.068056144,-8.545188,-0.08304886,2.32817,0.021955667,-0.38542625,-0.16710518,-65.18271,-0.42217073,23.57972
helengine,20,0.33333334,sphere04,0.15755847,3.2705173,-0.16480449,0.012178193,-0.005488006,-0.2018358,0.9793283,-0.051365934,-1.0547796,-0.012767876,-0.2110043,-0.08565297,-4.3273125,-0.17397007,-0.53840876,-0.04320189,-6.298909,-0.45136568,-27.714012
helengine,20,0.33333334,sphere05,-0.05924291,4.209629,0.10117264,0.40608728,0.010629688,0.03328285,0.91316617,-0.014170903,-1.269645,-0.057489075,8.3968525,0.14820044,1.1868713,-0.056396626,-0.7092547,-0.1686251,47.13435,0.73059076,12.225859
helengine,20,0.33333334,sphere06,0.112578385,5.1940722,0.06790084,-0.062297504,-0.0055192313,-0.10689777,0.99230117,-0.036775142,-1.4376264,-0.052734897,-1.8083836,-0.08356987,-2.2480414,-0.12978092,-0.89965576,-0.14881498,-14.962155,-0.39095697,-13.451857
helengine,20,0.33333334,sphere07,-0.021971883,6.172108,-0.09095009,-0.021428939,0.00031752518,0.024694696,0.99946535,-0.024750073,-1.5423386,-0.038542036,-0.61827224,0.0055082003,0.6782715,-0.09761597,-1.0227942,-0.12180067,-5.261564,0.021693341,5.6594963
helengine,20,0.33333334,sphere08,0.0822554,7.154701,0.06282473,0.068456925,-0.00012640926,-0.044958998,0.99664056,-0.029336153,-1.5855736,-0.045308243,1.3902531,-0.00051315496,-0.9284639,-0.107490525,-1.0765171,-0.13569206,7.351641,0.011930077,-5.0561748
helengine,21,0.35000002,sphere01,-0.08168896,0.49969736,-0.15662114,0.6746439,-0.026291324,-0.5017868,0.5407165,0,0,0,7.49184,-0.020892471,-6.6235867,0,0,0,-4.8861117,0.09710512,-5.5963607
helengine,21,0.35000002,sphere02,0.22574866,1.3995028,0.15241413,0.7674747,0.020476662,-0.15367752,0.6220503,-0.08218947,-0.46744597,-0.08398706,9.896961,0.103717305,-1.4280818,-0.25739908,-0.17585991,-0.20614697,0.8173942,-0.04702091,5.481705
helengine,21,0.35000002,sphere03,-0.12758364,2.3334072,0.100497395,-0.39807835,-0.008229801,0.08887757,0.9129988,0.006161593,-0.79395926,-0.07064135,-9.618137,-0.08934845,2.7355883,0.02077583,-0.29515025,-0.15511213,-64.37696,-0.37797552,24.445093
helengine,21,0.35000002,sphere04,0.16196881,3.2512484,-0.17057748,0.010394782,-0.0069771823,-0.23699369,0.97143054,-0.054154623,-1.061741,-0.013433425,-0.32765377,-0.09307522,-4.813112,-0.16732132,-0.4176807,-0.039932948,-6.9989676,-0.44533518,-29.147957
helengine,21,0.35000002,sphere05,-0.063159555,4.186197,0.103140615,0.4688539,0.013416086,0.042466063,0.8821523,-0.015066185,-1.2790391,-0.060144577,9.209712,0.1602284,1.4098959,-0.05371693,-0.56365013,-0.15933013,48.77157,0.7216778,13.381475
helengine,21,0.35000002,sphere06,0.11440085,5.169567,0.06777237,-0.07726082,-0.006652452,-0.12541471,0.98906904,-0.038867176,-1.4498863,-0.055064,-2.0752323,-0.08998897,-2.4818707,-0.12552202,-0.73559755,-0.13974622,-16.01092,-0.38514596,-14.029755
helengine,21,0.35000002,sphere07,-0.023643129,6.1467814,-0.09317545,-0.026578436,0.00036950427,0.030342508,0.9991861,-0.026320366,-1.5564592,-0.04044528,-0.71201223,0.0058479384,0.7800287,-0.09421761,-0.84723467,-0.114194594,-5.6243987,0.020384284,6.1054335
helengine,21,0.35000002,sphere08,0.082124524,7.1288958,0.06259732,0.07999565,-0.00013945349,-0.052666765,0.9954029,-0.031064412,-1.6005104,-0.047432225,1.5159152,-0.00029041045,-1.0151393,-0.103695534,-0.8962082,-0.1274389,7.539725,0.01336467,-5.2005277
helengine,22,0.36666667,sphere01,-0.08668837,0.4997614,-0.16162075,0.70465946,-0.032197747,-0.53137887,0.46910012,0,0,0,7.4134793,-0.019148836,-6.7111816,0,0,0,-4.701633,0.1046181,-5.2556987
helengine,22,0.36666667,sphere02,0.23383354,1.3917806,0.15668385,0.81616616,0.024479562,-0.1595142,0.5548232,-0.086284116,-0.46960664,-0.087206766,9.909626,0.1024558,-1.3374685,-0.24567871,-0.1296401,-0.19318251,0.75988764,-0.07569014,5.4367943
helengine,22,0.36666667,sphere03,-0.13497409,2.3195262,0.101465456,-0.46966887,-0.010829173,0.109721124,0.875931,0.006487934,-0.79750574,-0.0730308,-9.5896015,-0.08529624,2.8341253,0.01958046,-0.21278857,-0.14336719,1.7121505,0.2431324,5.9122176
helengine,22,0.36666667,sphere04,0.16620883,3.2316735,-0.17616533,0.007638649,-0.0087885475,-0.2757279,0.9611653,-0.056828275,-1.0668688,-0.014043441,-0.45527658,-0.10034051,-5.3219314,-0.1604191,-0.30766723,-0.036600973,-7.657368,-0.43591705,-30.529173
helengine,22,0.36666667,sphere05,-0.06703531,4.1624374,0.10499676,0.53497523,0.016799556,0.053095426,0.84303045,-0.015913805,-1.2862189,-0.06264512,9.866158,0.1689136,1.621855,-0.050857194,-0.4307842,-0.1500327,39.386726,0.5211121,12.717546
helengine,22,0.36666667,sphere06,0.11616637,5.1447124,0.06757853,-0.094378754,-0.007962529,-0.1457657,0.9847749,-0.040884662,-1.4596461,-0.05724254,-2.3591094,-0.09627706,-2.7250478,-0.1210492,-0.58558697,-0.13071232,-17.032627,-0.3772853,-14.59063
helengine,22,0.36666667,sphere07,-0.025327671,6.1211033,-0.095401995,-0.03250686,0.0004254515,0.0368353,0.99879247,-0.027829982,-1.567901,-0.042220972,-0.8115907,0.0061627473,0.8891621,-0.09057696,-0.68650955,-0.10654158,-5.974706,0.018888533,6.548005
helengine,22,0.36666667,sphere08,0.08195931,7.102741,0.06232543,0.09255942,-0.00015324894,-0.061082527,0.9938318,-0.032725725,-1.6126953,-0.049418427,1.6445388,-4.583197E-05,-1.1040969,-0.099678814,-0.7310986,-0.1191721,7.717416,0.014674707,-5.3374524
helengine,23,0.38333336,sphere01,-0.091603324,0.4998124,-0.16647865,0.7294472,-0.038734265,-0.55761415,0.39430052,0,0,0,7.33881,-0.01730861,-6.792759,0,0,0,-4.4801617,0.11041357,-4.8946376
helengine,23,0.38333336,sphere02,0.24164811,1.3839364,0.1607521,0.8592348,0.028939135,-0.16381417,0.48377997,-0.090177365,-0.4710651,-0.09021276,9.921235,0.1007421,-1.2485739,-0.23359491,-0.087507956,-0.18035977,0.6965446,-0.10282203,5.333676
helengine,23,0.38333336,sphere03,-0.14216147,2.3054028,0.10228477,-0.5377791,-0.01373512,0.13053487,0.832806,0.0067944285,-0.79980326,-0.07522949,-9.55936,-0.08117344,2.9346275,0.01838967,-0.13785124,-0.13192132,1.8145179,0.24736805,6.0301347
helengine,23,0.38333336,sphere04,0.17028618,3.2118444,-0.18158121,0.003826492,-0.010967688,-0.318028,0.94801015,-0.059384104,-1.0703293,-0.014597245,-0.5931757,-0.10739904,-5.8528724,-0.1533497,-0.20763157,-0.03322821,-8.273948,-0.42351183,-31.856459
helengine,23,0.38333336,sphere05,-0.07087447,4.1384077,0.10674884,0.60219866,0.020788267,0.06491939,0.79543084,-0.016711492,-1.2913816,-0.06499166,9.848233,0.16561484,1.727677,-0.047861222,-0.30976292,-0.14079228,-1.0754585,-0.19792555,6.3493176
helengine,23,0.38333336,sphere06,0.11787959,5.1195655,0.06732456,-0.113757044,-0.009471224,-0.16797873,0.9791593,-0.042824928,-1.4671227,-0.05927194,-2.659547,-0.10240391,-2.9773078,-0.11641591,-0.44859406,-0.12176401,-18.02626,-0.36761102,-15.135597
helengine,23,0.38333336,sphere07,-0.027026579,6.09513,-0.09763098,-0.03926146,0.00048498428,0.044232856,0.9982494,-0.029275894,-1.5768944,-0.043869372,-0.91679376,0.0064497055,1.0055994,-0.0867547,-0.53960323,-0.09890399,-6.3121853,0.01721749,6.986235
helengine,23,0.38333336,sphere08,0.08176159,7.076292,0.062012427,0.106164776,-0.00016812346,-0.07021992,0.9918661,-0.034317367,-1.6223634,-0.051267583,1.7759634,0.00021865088,-1.1952237,-0.09549848,-0.58008665,-0.110949345,7.8854795,0.015868971,-5.4676075
helengine,24,0.40000004,sphere01,-0.09643512,0.499853,-0.17120247,0.74889237,-0.04583779,-0.5802342,0.31683964,0,0,0,7.268226,-0.0153992595,-6.8682356,0,0,0,-4.235029,0.114561,-4.528599
helengine,24,0.40000004,sphere02,0.24919845,1.375988,0.16462904,0.8963677,0.033842564,-0.16660419,0.40941772,-0.093865424,-0.47188476,-0.09300865,9.931744,0.09861013,-1.1622165,-0.22128357,-0.049179193,-0.16775338,0.6305122,-0.12791812,5.181441
helengine,24,0.40000004,sphere03,-0.1491503,2.2910738,0.102967225,-0.6019313,-0.016999897,0.15115432,0.78392744,0.007081587,-0.8009669,-0.07724323,-9.527862,-0.077042215,3.0354433,0.017229505,-0.06981969,-0.12082457,1.8898772,0.24787365,6.048946
helengine,24,0.40000004,sphere04,0.17420773,3.1918085,-0.18683638,-0.0011125727,-0.013560614,-0.3638079,0.9313747,-0.061820265,-1.0722774,-0.015094815,-0.74065864,-0.11420733,-6.405026,-0.14616965,-0.116887085,-0.029854214,-8.848975,-0.40849727,-33.129215
helengine,24,0.40000004,sphere05,-0.07467986,4.114158,0.10840343,0.6651038,0.025150977,0.07700687,0.74234384,-0.017457815,-1.2947103,-0.06718588,9.828538,0.16186824,1.8367475,-0.044779364,-0.19972084,-0.1316531,-1.1817168,-0.22479592,6.544232
helengine,24,0.40000004,sphere06,0.119544454,5.0941772,0.06701522,-0.13548268,-0.011201721,-0.19206224,0.9719214,-0.04468628,-1.4725186,-0.061154388,-2.9760664,-0.108343065,-3.238399,-0.11168114,-0.32375333,-0.11294692,-18.991154,-0.35634932,-15.665473
helengine,24,0.40000004,sphere07,-0.028740505,6.0689116,-0.099863075,-0.046887025,0.000547531,0.052593555,0.9975145,-0.030655952,-1.5836532,-0.045391433,-1.0274075,0.0067059826,1.1292558,-0.08280347,-0.40552852,-0.09132362,-6.6368256,0.015376628,7.419383
helengine,24,0.40000004,sphere08,0.08153317,7.0496,0.061661538,0.120824605,-0.00018447719,-0.08009008,0.9894377,-0.035837486,-1.6297337,-0.052981146,1.9100409,0.0005013548,-1.2884156,-0.09120717,-0.44221398,-0.10281376,8.044645,0.016962234,-5.5915112
helengine,25,0.4166667,sphere01,-0.1011853,0.49988502,-0.17579935,0.76291573,-0.053429533,-0.59901124,0.23725596,0,0,0,7.2019377,-0.013446583,-6.9377174,0,0,0,-3.977308,0.11716056,-4.168911
helengine,25,0.4166667,sphere02,0.25649118,1.3679516,0.16832441,0.9272937,0.039162733,-0.16792473,0.3322558,-0.09734653,-0.47212437,-0.09559897,9.941145,0.09610008,-1.0790662,-0.20886628,-0.014376639,-0.15541925,0.5640793,-0.15060334,4.9890227
helengine,25,0.4166667,sphere03,-0.15594523,2.2765722,0.10352377,-0.66168076,-0.020664476,0.17139879,0.7296397,0.007350076,-0.8011037,-0.0790783,-9.495555,-0.07295622,3.135141,0.016109347,-0.00820756,-0.110104226,1.9384001,0.2451597,5.981855
helengine,25,0.4166667,sphere04,0.17798048,3.171607,-0.19194116,-0.0072341627,-0.016612068,-0.41288847,0.91060144,-0.0641361,-1.0728569,-0.015536277,-0.8970382,-0.120728336,-6.9774666,-0.13895027,-0.03476858,-0.026487706,-9.382774,-0.3912605,-34.346436
helengine,25,0.4166667,sphere05,-0.07845445,4.0897336,0.109967135,0.7232459,0.02993243,0.089250445,0.68414456,-0.018151741,-1.2963753,-0.06923033,9.807168,0.15770258,1.94797,-0.04163559,-0.09989976,-0.122667246,-1.2821959,-0.24993984,6.67335
helengine,25,0.4166667,sphere06,0.121164545,5.068594,0.066654846,-0.15961927,-0.01317828,-0.21800074,0.9627168,-0.04646763,-1.4760216,-0.062892735,-3.308179,-0.114071555,-3.5080812,-0.10688088,-0.21018504,-0.10430082,-19.926752,-0.3437094,-16.18093
helengine,25,0.4166667,sphere07,-0.030469505,6.042494,-0.10209817,-0.055425666,0.0006122924,0.06197406,0.99653745,-0.031968713,-1.5883765,-0.046788942,-1.143216,0.006929117,1.260038,-0.07876563,-0.28339863,-0.08385054,-6.9485087,0.01338805,7.8469343
helengine,25,0.4166667,sphere08,0.08127552,7.0227094,0.06127545,0.13654795,-0.00020278302,-0.090701506,0.9864725,-0.0372849,-1.6350094,-0.054561313,2.0466342,0.00080061407,-1.3835765,-0.08684478,-0.31654355,-0.094810046,8.1956005,0.017955555,-5.709657
helengine,26,0.43333337,sphere01,-0.10585536,0.49991024,-0.18027571,0.7714727,-0.061418343,-0.61375105,0.15610102,0,0,0,7.139998,-0.011474204,-7.00145,0,0,0,-3.7163827,0.11834274,-3.8239572
helengine,26,0.43333337,sphere02,0.26353344,1.3598409,0.17184731,0.9517865,0.0448591,-0.16782741,0.25283244,-0.10062076,-0.4718386,-0.09798923,9.949472,0.0932553,-0.99965143,-0.19645391,0.017146468,-0.14341547,0.49964902,-0.17068683,4.764883
helengine,26,0.43333337,sphere03,-0.16255103,2.2619276,0.10396427,-0.7166187,-0.024756003,0.1910761,0.6703244,0.0076008644,-0.8003133,-0.08074139,-9.462877,-0.068960026,3.232522,0.015047303,0.047425028,-0.09978532,1.9606589,0.23977159,5.8428664
