engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,25,0.4166667,box04,0.45,6.1143746,0,0,0,0,1,0,-4.087501,0,0,0,0,0,-9.809989,0,0,0,0
helengine,25,0.4166667,box05,-0.25,8.114375,0,0,0,0,1,0,-4.087501,0,0,0,0,0,-9.809989,0,0,0,0
helengine,25,0.4166667,box06,0.25,10.114375,0,0,0,0,1,0,-4.087501,0,0,0,0,0,-9.809989,0,0,0,0
helengine,25,0.4166667,box07,-0.1,12.114375,0,0,0,0,1,0,-4.087501,0,0,0,0,0,-9.809989,0,0,0,0
helengine,25,0.4166667,box08,0.1,14.114375,0,0,0,0,1,0,-4.087501,0,0,0,0,0,-9.809989,0,0,0,0
helengine,26,0.43333337,box01,-8.423647E-06,0.50887096,-6.0190646E-06,-2.1668318E-06,5.898439E-11,1.0072733E-05,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,26,0.43333337,box02,0.9,2.0435247,0,0,0,0,1,0,-4.251001,0,0,0,0,0,-9.809989,0,0,0,0
helengine,26,0.43333337,box03,-0.45,4.0435247,0,0,0,0,1,0,-4.251001,0,0,0,0,0,-9.809989,0,0,0,0
helengine,26,0.43333337,box04,0.45,6.0435247,0,0,0,0,1,0,-4.251001,0,0,0,0,0,-9.809989,0,0,0,0
helengine,26,0.43333337,box05,-0.25,8.043525,0,0,0,0,1,0,-4.251001,0,0,0,0,0,-9.809989,0,0,0,0
helengine,26,0.43333337,box06,0.25,10.043525,0,0,0,0,1,0,-4.251001,0,0,0,0,0,-9.809989,0,0,0,0
helengine,26,0.43333337,box07,-0.1,12.043525,0,0,0,0,1,0,-4.251001,0,0,0,0,0,-9.809989,0,0,0,0
helengine,26,0.43333337,box08,0.1,14.043525,0,0,0,0,1,0,-4.251001,0,0,0,0,0,-9.809989,0,0,0,0
helengine,27,0.45000002,box01,-5.6901126E-06,0.5074377,-7.4059867E-06,-2.1668318E-06,5.898439E-11,1.0072733E-05,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,27,0.45000002,box02,0.9,1.9699497,0,0,0,0,1,0,-4.4145007,0,0,0,0,0,-9.809989,0,0,0,0
helengine,27,0.45000002,box03,-0.45,3.9699497,0,0,0,0,1,0,-4.4145007,0,0,0,0,0,-9.809989,0,0,0,0
helengine,27,0.45000002,box04,0.45,5.9699497,0,0,0,0,1,0,-4.4145007,0,0,0,0,0,-9.809989,0,0,0,0
helengine,27,0.45000002,box05,-0.25,7.9699497,0,0,0,0,1,0,-4.4145007,0,0,0,0,0,-9.809989,0,0,0,0
helengine,27,0.45000002,box06,0.25,9.96995,0,0,0,0,1,0,-4.4145007,0,0,0,0,0,-9.809989,0,0,0,0
helengine,27,0.45000002,box07,-0.1,11.96995,0,0,0,0,1,0,-4.4145007,0,0,0,0,0,-9.809989,0,0,0,0
helengine,27,0.45000002,box08,0.1,13.96995,0,0,0,0,1,0,-4.4145007,0,0,0,0,0,-9.809989,0,0,0,0
helengine,28,0.4666667,box01,-2.2793456E-06,0.5062106,-9.099413E-06,-2.1668318E-06,5.898439E-11,1.0072733E-05,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,28,0.4666667,box02,0.9,1.8936497,0,0,0,0,1,0,-4.5780005,0,0,0,0,0,-9.809989,0,0,0,0
helengine,28,0.4666667,box03,-0.45,3.8936498,0,0,0,0,1,0,-4.5780005,0,0,0,0,0,-9.809989,0,0,0,0
helengine,28,0.4666667,box04,0.45,5.8936496,0,0,0,0,1,0,-4.5780005,0,0,0,0,0,-9.809989,0,0,0,0
helengine,28,0.4666667,box05,-0.25,7.8936496,0,0,0,0,1,0,-4.5780005,0,0,0,0,0,-9.809989,0,0,0,0
helengine,28,0.4666667,box06,0.25,9.89365,0,0,0,0,1,0,-4.5780005,0,0,0,0,0,-9.809989,0,0,0,0
helengine,28,0.4666667,box07,-0.1,11.89365,0,0,0,0,1,0,-4.5780005,0,0,0,0,0,-9.809989,0,0,0,0
helengine,28,0.4666667,box08,0.1,13.89365,0,0,0,0,1,0,-4.5780005,0,0,0,0,0,-9.809989,0,0,0,0
helengine,29,0.48333335,box01,1.6234535E-06,0.50516003,-1.1036606E-05,-2.1668318E-06,5.898439E-11,1.0072733E-05,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,29,0.48333335,box02,0.9,1.8146247,0,0,0,0,1,0,-4.7415004,0,0,0,0,0,-9.809989,0,0,0,0
helengine,29,0.48333335,box03,-0.45,3.8146248,0,0,0,0,1,0,-4.7415004,0,0,0,0,0,-9.809989,0,0,0,0
helengine,29,0.48333335,box04,0.45,5.814625,0,0,0,0,1,0,-4.7415004,0,0,0,0,0,-9.809989,0,0,0,0
helengine,29,0.48333335,box05,-0.25,7.814625,0,0,0,0,1,0,-4.7415004,0,0,0,0,0,-9.809989,0,0,0,0
helengine,29,0.48333335,box06,0.25,9.814625,0,0,0,0,1,0,-4.7415004,0,0,0,0,0,-9.809989,0,0,0,0
helengine,29,0.48333335,box07,-0.1,11.814625,0,0,0,0,1,0,-4.7415004,0,0,0,0,0,-9.809989,0,0,0,0
helengine,29,0.48333335,box08,0.1,13.814625,0,0,0,0,1,0,-4.7415004,0,0,0,0,0,-9.809989,0,0,0,0
helengine,30,0.5,box01,3.9864344E-06,0.50426096,-1.1999701E-05,-2.1668318E-06,5.898439E-11,1.0072733E-05,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,30,0.5,box02,0.9,1.7328746,0,0,0,0,1,0,-4.905,0,0,0,0,0,-9.809989,0,0,0,0
helengine,30,0.5,box03,-0.45,3.7328749,0,0,0,0,1,0,-4.905,0,0,0,0,0,-9.809989,0,0,0,0
helengine,30,0.5,box04,0.45,5.732875,0,0,0,0,1,0,-4.905,0,0,0,0,0,-9.809989,0,0,0,0
helengine,30,0.5,box05,-0.25,7.732875,0,0,0,0,1,0,-4.905,0,0,0,0,0,-9.809989,0,0,0,0
helengine,30,0.5,box06,0.25,9.732875,0,0,0,0,1,0,-4.905,0,0,0,0,0,-9.809989,0,0,0,0
helengine,30,0.5,box07,-0.1,11.732875,0,0,0,0,1,0,-4.905,0,0,0,0,0,-9.809989,0,0,0,0
helengine,30,0.5,box08,0.1,13.732875,0,0,0,0,1,0,-4.905,0,0,0,0,0,-9.809989,0,0,0,0
helengine,31,0.5166667,box01,6.5296695E-06,0.5034912,-1.3040489E-05,-2.1668318E-06,5.898439E-11,1.0072733E-05,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,31,0.5166667,box02,0.9,1.6483996,0,0,0,0,1,0,-5.0685,0,0,0,0,0,-9.809989,0,0,0,0
helengine,31,0.5166667,box03,-0.45,3.6483998,0,0,0,0,1,0,-5.0685,0,0,0,0,0,-9.809989,0,0,0,0
helengine,31,0.5166667,box04,0.45,5.6484,0,0,0,0,1,0,-5.0685,0,0,0,0,0,-9.809989,0,0,0,0
helengine,31,0.5166667,box05,-0.25,7.6484,0,0,0,0,1,0,-5.0685,0,0,0,0,0,-9.809989,0,0,0,0
helengine,31,0.5166667,box06,0.25,9.6484,0,0,0,0,1,0,-5.0685,0,0,0,0,0,-9.809989,0,0,0,0
helengine,31,0.5166667,box07,-0.1,11.6484,0,0,0,0,1,0,-5.0685,0,0,0,0,0,-9.809989,0,0,0,0
helengine,31,0.5166667,box08,0.1,13.6484,0,0,0,0,1,0,-5.0685,0,0,0,0,0,-9.809989,0,0,0,0
helengine,32,0.53333336,box01,9.229454E-06,0.5028323,-1.414538E-05,-2.1668318E-06,5.898439E-11,1.0072733E-05,1,0,0,0,0,0,0,0,0,0,0,0,0
helengine,32,0.53333336,box02,0.9,1.5611995,0,0,0,0,1,0,-5.232,0,0,0,0,0,-9.809989,0,0,0,0
helengine,32,0.53333336,box03,-0.45,3.5612,0,0,0,0,1,0,-5.232,0,0,0,0,0,-9.809989,0,0,0,0
helengine,32,0.53333336,box04,0.45,5.5611997,0,0,0,0,1,0,-5.232,0,0,0,0,0,-9.809989,0,0,0,0
helengine,32,0.53333336,box05,-0.25,7.5611997,0,0,0,0,1,0,-5.232,0,0,0,0,0,-9.809989,0,0,0,0
helengine,32,0.53333336,box06,0.25,9.5612,0,0,0,0,1,0,-5.232,0,0,0,0,0,-9.809989,0,0,0,0
helengine,32,0.53333336,box07,-0.1,11.5612,0,0,0,0,1,0,-5.232,0,0,0,0,0,-9.809989,0,0,0,0
helengine,32,0.53333336,box08,0.1,13.5612,0,0,0,0,1,0,-5.232,0,0,0,0,0,-9.809989,0,0,0,0
helengine,33,0.55,box01,0.00045287926,0.5007186,-0.00030139976,-0.00028780315,3.8879944E-09,-0.00043107782,0.9999999,0,0,0,0,0,0,0,0,0,0,0,0
helengine,33,0.55,box02,0.908972,1.507181,0.00028766174,0.0034979344,0.00028315122,-0.0345651,0.9993964,0.5383214,-3.2411082,0.017259704,0.41983652,0.03398498,-4.148646,32.299282,119.4535,1.0355822,25.19019,2.0390987,-248.91875
helengine,33,0.55,box03,-0.45,3.4712749,0,0,0,0,1,0,-5.3954997,0,0,0,0,0,-9.809989,0,0,0,0
helengine,33,0.55,box04,0.45,5.471275,0,0,0,0,1,0,-5.3954997,0,0,0,0,0,-9.809989,0,0,0,0
helengine,33,0.55,box05,-0.25,7.471275,0,0,0,0,1,0,-5.3954997,0,0,0,0,0,-9.809989,0,0,0,0
helengine,33,0.55,box06,0.25,9.471275,0,0,0,0,1,0,-5.3954997,0,0,0,0,0,-9.809989,0,0,0,0
helengine,33,0.55,box07,-0.1,11.471275,0,0,0,0,1,0,-5.3954997,0,0,0,0,0,-9.809989,0,0,0,0
helengine,33,0.55,box08,0.1,13.471275,0,0,0,0,1,0,-5.3954997,0,0,0,0,0,-9.809989,0,0,0,0
helengine,34,0.5666667,box01,5.260599E-05,0.500878,-0.00027325246,-0.00024921092,7.753752E-08,-0.00062920793,0.9999998,0,0,0,0,0,0,0,0,0,0,0,0
helengine,34,0.5666667,box02,0.92190534,1.4628397,0.0006096327,0.0040362123,0.00014120253,-0.07823691,0.9969266,0.7759979,-2.6604774,0.019318258,0.06353865,-0.00084125187,-5.2494493,14.26059,34.837845,0.12351326,-21.377872,-2.0895739,-66.0482
helengine,34,0.5666667,box03,-0.45,3.378625,0,0,0,0,1,0,-5.5589995,0,0,0,0,0,-9.809989,0,0,0,0
helengine,34,0.5666667,box04,0.45,5.378625,0,0,0,0,1,0,-5.5589995,0,0,0,0,0,-9.809989,0,0,0,0
helengine,34,0.5666667,box05,-0.25,7.378625,0,0,0,0,1,0,-5.5589995,0,0,0,0,0,-9.809989,0,0,0,0
helengine,34,0.5666667,box06,0.25,9.378625,0,0,0,0,1,0,-5.5589995,0,0,0,0,0,-9.809989,0,0,0,0
helengine,34,0.5666667,box07,-0.1,11.378625,0,0,0,0,1,0,-5.5589995,0,0,0,0,0,-9.809989,0,0,0,0
helengine,34,0.5666667,box08,0.1,13.378625,0,0,0,0,1,0,-5.5589995,0,0,0,0,0,-9.809989,0,0,0,0
helengine,35,0.5833334,box01,9.812358E-05,0.5009267,-0.00027666954,-0.000252622,8.6715076E-08,-0.0006746457,0.9999998,0,0,0,0,0,0,0,0,0,0,0,0
helengine,35,0.5833334,box02,0.93570805,1.4192512,0.00092426315,0.004118978,-4.320334E-05,-0.12492682,0.9921574,0.82816213,-2.6153135,0.018877828,0.009692433,-0.00014292455,-5.632504,3.1298552,2.709832,-0.026425792,-3.2307727,0.041899636,-22.983282
helengine,35,0.5833334,box03,-0.45,3.2832499,0,0,0,0,1,0,-5.7224994,0,0,0,0,0,-9.809989,0,0,0,0
helengine,35,0.5833334,box04,0.45,5.28325,0,0,0,0,1,0,-5.7224994,0,0,0,0,0,-9.809989,0,0,0,0
helengine,35,0.5833334,box05,-0.25,7.28325,0,0,0,0,1,0,-5.7224994,0,0,0,0,0,-9.809989,0,0,0,0
helengine,35,0.5833334,box06,0.25,9.28325,0,0,0,0,1,0,-5.7224994,0,0,0,0,0,-9.809989,0,0,0,0
helengine,35,0.5833334,box07,-0.1,11.28325,0,0,0,0,1,0,-5.7224994,0,0,0,0,0,-9.809989,0,0,0,0
helengine,35,0.5833334,box08,0.1,13.28325,0,0,0,0,1,0,-5.7224994,0,0,0,0,0,-9.809989,0,0,0,0
helengine,36,0.6,box01,0.00012053049,0.50095683,-0.00028432792,-0.00026026618,8.72078E-08,-0.00069701107,0.9999997,0,0,0,0,0,0,0,0,0,0,0,0
helengine,36,0.6,box02,0.9499579,1.3747263,0.0012334714,0.004121366,-0.00024276013,-0.17308903,0.9848976,0.85499007,-2.6714938,0.018552499,0.0011311516,-2.6963146E-05,-5.8453803,1.6096758,-3.370814,-0.019519774,-0.5136769,0.0069576837,-12.772578
helengine,36,0.6,box03,-0.45,3.18515,0,0,0,0,1,0,-5.885999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,36,0.6,box04,0.45,5.1851497,0,0,0,0,1,0,-5.885999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,36,0.6,box05,-0.25,7.1851497,0,0,0,0,1,0,-5.885999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,36,0.6,box06,0.25,9.18515,0,0,0,0,1,0,-5.885999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,36,0.6,box07,-0.1,11.18515,0,0,0,0,1,0,-5.885999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,36,0.6,box08,0.1,13.18515,0,0,0,0,1,0,-5.885999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,37,0.6166667,box01,-0.007173544,0.50082827,0.0010662404,0.00015260988,-0.004218151,-0.00067840825,0.99999094,-0.41730982,-0.0028444356,0.077314354,0.001763202,-0.30632064,0.001813833,-25.038588,-0.17066613,4.638861,0.10579211,-18.379238,0.108829975
helengine,37,0.6166667,box02,0.97482413,1.3384565,-0.0002371323,-0.0027414712,0.0046713087,-0.21764672,0.97601265,1.4919727,-2.176187,-0.08823622,-0.70359254,0.74537134,-5.4504285,38.218956,29.718403,-6.407323,-42.28342,44.723896,23.697107
helengine,37,0.6166667,box03,-0.45,3.0843248,0,0,0,0,1,0,-6.049499,0,0,0,0,0,-9.809989,0,0,0,0
helengine,37,0.6166667,box04,0.45,5.084325,0,0,0,0,1,0,-6.049499,0,0,0,0,0,-9.809989,0,0,0,0
helengine,37,0.6166667,box05,-0.25,7.084325,0,0,0,0,1,0,-6.049499,0,0,0,0,0,-9.809989,0,0,0,0
helengine,37,0.6166667,box06,0.25,9.084325,0,0,0,0,1,0,-6.049499,0,0,0,0,0,-9.809989,0,0,0,0
helengine,37,0.6166667,box07,-0.1,11.084325,0,0,0,0,1,0,-6.049499,0,0,0,0,0,-9.809989,0,0,0,0
helengine,37,0.6166667,box08,0.1,13.084325,0,0,0,0,1,0,-6.049499,0,0,0,0,0,-9.809989,0,0,0,0
helengine,38,0.6333334,box01,-0.015548842,0.50079966,0.0028508808,0.000105425504,-0.004218186,-0.0006971913,0.99999094,-0.49729297,-0.0013442695,0.105961666,0,0,0,-4.7989883,0.090009965,1.7188386,-0.10579211,18.379238,-0.108829975
helengine,38,0.6333334,box02,1.0026013,1.3031714,-0.0025291275,-0.005326746,0.0074528614,-0.26215068,0.9649835,1.6666285,-2.1171048,-0.13751972,-0.25881037,0.38497832,-5.50183,10.479347,3.544936,-2.9570096,26.686928,-21.623579,-3.0840967
helengine,38,0.6333334,box03,-0.45,2.9807749,0,0,0,0,1,0,-6.212999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,38,0.6333334,box04,0.45,4.980775,0,0,0,0,1,0,-6.212999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,38,0.6333334,box05,-0.25,6.980775,0,0,0,0,1,0,-6.212999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,38,0.6333334,box06,0.25,8.980775,0,0,0,0,1,0,-6.212999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,38,0.6333334,box07,-0.1,10.980775,0,0,0,0,1,0,-6.212999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,38,0.6333334,box08,0.1,12.980775,0,0,0,0,1,0,-6.212999,0,0,0,0,0,-9.809989,0,0,0,0
helengine,39,0.65000004,box01,-0.023204915,0.500777,0.0044824136,0.000115131435,-0.0042181755,-0.00066457334,0.99999094,-0.4571252,-0.00057601876,0.097414345,0,0,0,2.4100666,0.04609504,-0.51283926,0,0,0
helengine,39,0.65000004,box02,1.0303785,1.2651613,-0.0048211226,-0.007900746,0.010218638,-0.30609974,0.95191187,1.6666285,-2.2806048,-0.13751972,-0.25881037,0.38497832,-5.50183,0,-9.810003,0,0,0,0
helengine,39,0.65000004,box03,-0.45,2.8744998,0,0,0,0,1,0,-6.3764987,0,0,0,0,0,-9.809989,0,0,0,0
helengine,39,0.65000004,box04,0.45,4.8745,0,0,0,0,1,0,-6.3764987,0,0,0,0,0,-9.809989,0,0,0,0
helengine,39,0.65000004,box05,-0.25,6.8745,0,0,0,0,1,0,-6.3764987,0,0,0,0,0,-9.809989,0,0,0,0
helengine,39,0.65000004,box06,0.25,8.8745,0,0,0,0,1,0,-6.3764987,0,0,0,0,0,-9.809989,0,0,0,0
helengine,39,0.65000004,box07,-0.1,10.8745,0,0,0,0,1,0,-6.3764987,0,0,0,0,0,-9.809989,0,0,0,0
helengine,39,0.65000004,box08,0.1,12.8745,0,0,0,0,1,0,-6.3764987,0,0,0,0,0,-9.809989,0,0,0,0
helengine,40,0.6666667,box01,-0.03017694,0.5007535,0.0059684594,0.00012606925,-0.0042181644,-0.0006300533,0.99999094,-0.4160884,-0.0005744289,0.08868631,0,0,0,2.4622068,9.5393036E-05,-0.52368206,0,0,0
helengine,40,0.6666667,box02,1.0581557,1.2244262,-0.0071131177,-0.010458022,0.0129627865,-0.3494009,0.93682534,1.6666285,-2.444105,-0.13751972,-0.25881037,0.38497832,-5.50183,0,-9.810003,0,0,0,0
helengine,40,0.6666667,box03,-0.45,2.7654998,0,0,0,0,1,0,-6.5399985,0,0,0,0,0,-9.809989,0,0,0,0
helengine,40,0.6666667,box04,0.45,4.7654996,0,0,0,0,1,0,-6.5399985,0,0,0,0,0,-9.809989,0,0,0,0
helengine,40,0.6666667,box05,-0.25,6.7654996,0,0,0,0,1,0,-6.5399985,0,0,0,0,0,-9.809989,0,0,0,0
helengine,40,0.6666667,box06,0.25,8.7655,0,0,0,0,1,0,-6.5399985,0,0,0,0,0,-9.809989,0,0,0,0
helengine,40,0.6666667,box07,-0.1,10.7655,0,0,0,0,1,0,-6.5399985,0,0,0,0,0,-9.809989,0,0,0,0
helengine,40,0.6666667,box08,0.1,12.7655,0,0,0,0,1,0,-6.5399985,0,0,0,0,0,-9.809989,0,0,0,0
helengine,41,0.6833334,box01,-0.03646487,0.50073016,0.0073090093,0.00013700989,-0.004218153,-0.00059552,0.99999094,-0.37504297,-0.00057438505,0.07995641,0,0,0,2.4627254,2.629822E-06,-0.5237938,0,0,0
helengine,41,0.6833334,box02,1.0859329,1.180966,-0.009405113,-0.0129931625,0.015679495,-0.39196247,0.9197559,1.6666285,-2.607605,-0.13751972,-0.25881037,0.38497832,-5.50183,0,-9.810003,0,0,0,0
helengine,41,0.6833334,box03,-0.45,2.6537747,0,0,0,0,1,0,-6.7034984,0,0,0,0,0,-9.809989,0,0,0,0
helengine,41,0.6833334,box04,0.45,4.6537747,0,0,0,0,1,0,-6.7034984,0,0,0,0,0,-9.809989,0,0,0,0
helengine,41,0.6833334,box05,-0.25,6.6537747,0,0,0,0,1,0,-6.7034984,0,0,0,0,0,-9.809989,0,0,0,0
helengine,41,0.6833334,box06,0.25,8.653775,0,0,0,0,1,0,-6.7034984,0,0,0,0,0,-9.809989,0,0,0,0
helengine,41,0.6833334,box07,-0.1,10.653775,0,0,0,0,1,0,-6.7034984,0,0,0,0,0,-9.809989,0,0,0,0
helengine,41,0.6833334,box08,0.1,12.653775,0,0,0,0,1,0,-6.7034984,0,0,0,0,0,-9.809989,0,0,0,0
helengine,42,0.70000005,box01,-0.042068675,0.5007069,0.008504057,0.00014795654,-0.004218142,-0.000560986,0.99999094,-0.3339956,-0.0005743471,0.07122612,0,0,0,2.4628417,2.2770835E-06,-0.52381754,0,0,0
helengine,42,0.70000005,box02,1.11371,1.1347809,-0.011697108,-0.015500799,0.018363014,-0.43369436,0.9007395,1.6666285,-2.771105,-0.13751972,-0.25881037,0.38497832,-5.50183,0,-9.810003,0,0,0,0
helengine,42,0.70000005,box03,-0.45,2.5393248,0,0,0,0,1,0,-6.866998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,42,0.70000005,box04,0.45,4.5393248,0,0,0,0,1,0,-6.866998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,42,0.70000005,box05,-0.25,6.5393248,0,0,0,0,1,0,-6.866998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,42,0.70000005,box06,0.25,8.539326,0,0,0,0,1,0,-6.866998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,42,0.70000005,box07,-0.1,10.539326,0,0,0,0,1,0,-6.866998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,42,0.70000005,box08,0.1,12.539326,0,0,0,0,1,0,-6.866998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,43,0.7166667,box01,-0.046988327,0.50068355,0.009553598,0.00015891096,-0.004218131,-0.00052645185,0.99999094,-0.29294634,-0.0005743101,0.062495455,0,0,0,2.4629562,2.221204E-06,-0.5238399,0,0,0
helengine,43,0.7166667,box02,1.1414872,1.0858707,-0.013989103,-0.017975628,0.021007668,-0.47450837,0.8798167,1.6666285,-2.9346051,-0.13751972,-0.25881037,0.38497832,-5.50183,0,-9.810003,0,0,0,0
helengine,43,0.7166667,box03,-0.45,2.42215,0,0,0,0,1,0,-7.030498,0,0,0,0,0,-9.809989,0,0,0,0
helengine,43,0.7166667,box04,0.45,4.4221497,0,0,0,0,1,0,-7.030498,0,0,0,0,0,-9.809989,0,0,0,0
helengine,43,0.7166667,box05,-0.25,6.4221497,0,0,0,0,1,0,-7.030498,0,0,0,0,0,-9.809989,0,0,0,0
helengine,43,0.7166667,box06,0.25,8.422151,0,0,0,0,1,0,-7.030498,0,0,0,0,0,-9.809989,0,0,0,0
helengine,43,0.7166667,box07,-0.1,10.422151,0,0,0,0,1,0,-7.030498,0,0,0,0,0,-9.809989,0,0,0,0
helengine,43,0.7166667,box08,0.1,12.422151,0,0,0,0,1,0,-7.030498,0,0,0,0,0,-9.809989,0,0,0,0
helengine,44,0.73333335,box01,-0.051223792,0.5006602,0.0104576275,0.00016987532,-0.00421812,-0.00049191946,0.99999106,-0.2518954,-0.0005742734,0.053764462,0,0,0,2.4630563,2.2002494E-06,-0.52385956,0,0,0
helengine,44,0.73333335,box02,1.1692644,1.0342356,-0.016281098,-0.020412408,0.023607856,-0.5143179,0.8570316,1.6666285,-3.0981052,-0.13751972,-0.25881037,0.38497832,-5.50183,0,-9.810003,0,0,0,0
helengine,44,0.73333335,box03,-0.45,2.30225,0,0,0,0,1,0,-7.193998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,44,0.73333335,box04,0.45,4.30225,0,0,0,0,1,0,-7.193998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,44,0.73333335,box05,-0.25,6.30225,0,0,0,0,1,0,-7.193998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,44,0.73333335,box06,0.25,8.302251,0,0,0,0,1,0,-7.193998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,44,0.73333335,box07,-0.1,10.302251,0,0,0,0,1,0,-7.193998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,44,0.73333335,box08,0.1,12.302251,0,0,0,0,1,0,-7.193998,0,0,0,0,0,-9.809989,0,0,0,0
helengine,45,0.75000006,box01,-0.05477506,0.5006368,0.011216146,0.00018085264,-0.004218109,-0.00045739152,0.99999106,-0.2108437,-0.0005742358,0.04503337,0,0,0,2.4631019,2.2561287E-06,-0.5238656,0,0,0
helengine,45,0.75000006,box02,1.1970416,0.9798755,-0.018573094,-0.02280598,0.026158068,-0.55303884,0.8324323,1.6666285,-3.2616053,-0.13751972,-0.25881037,0.38497832,-5.50183,0,-9.810003,0,0,0,0
helengine,45,0.75000006,box03,-0.45,2.179625,0,0,0,0,1,0,-7.3574977,0,0,0,0,0,-9.809989,0,0,0,0
helengine,45,0.75000006,box04,0.45,4.179625,0,0,0,0,1,0,-7.3574977,0,0,0,0,0,-9.809989,0,0,0,0
helengine,45,0.75000006,box05,-0.25,6.179625,0,0,0,0,1,0,-7.3574977,0,0,0,0,0,-9.809989,0,0,0,0
helengine,45,0.75000006,box06,0.25,8.1796255,0,0,0,0,1,0,-7.3574977,0,0,0,0,0,-9.809989,0,0,0,0
helengine,45,0.75000006,box07,-0.1,10.1796255,0,0,0,0,1,0,-7.3574977,0,0,0,0,0,-9.809989,0,0,0,0
helengine,45,0.75000006,box08,0.1,12.1796255,0,0,0,0,1,0,-7.3574977,0,0,0,0,0,-9.809989,0,0,0,0
helengine,46,0.7666667,box01,-0.057642154,0.5006136,0.011829164,0.00019184772,-0.004218098,-0.0004228729,0.99999106,0,0,0,0,0,0,12.650621,0.03445415,-2.702002,0,0,0
helengine,46,0.7666667,box02,1.2248188,0.9227904,-0.02086509,-0.025151284,0.028652921,-0.5905892,0.8060713,1.6666285,-3.4251053,-0.13751972,-0.25881037,0.38497832,-5.50183,0,-9.810003,0,0,0,0
helengine,46,0.7666667,box03,-0.45,2.054275,0,0,0,0,1,0,-7.5209975,0,0,0,0,0,-9.809989,0,0,0,0
helengine,46,0.7666667,box04,0.45,4.054275,0,0,0,0,1,0,-7.5209975,0,0,0,0,0,-9.809989,0,0,0,0
helengine,46,0.7666667,box05,-0.25,6.054275,0,0,0,0,1,0,-7.5209975,0,0,0,0,0,-9.809989,0,0,0,0
helengine,46,0.7666667,box06,0.25,8.0542755,0,0,0,0,1,0,-7.5209975,0,0,0,0,0,-9.809989,0,0,0,0
helengine,46,0.7666667,box07,-0.1,10.0542755,0,0,0,0,1,0,-7.5209975,0,0,0,0,0,-9.809989,0,0,0,0
helengine,46,0.7666667,box08,0.1,12.0542755,0,0,0,0,1,0,-7.5209975,0,0,0,0,0,-9.809989,0,0,0,0
helengine,47,0.78333336,box01,-0.05764022,0.50061363,0.01182707,0.00019184772,-0.004218098,-0.0004228729,0.99999106,0,0,0,0,0,0,0,0,0,0,0,0
helengine,47,0.78333336,box02,1.252596,0.8629803,-0.023157086,-0.027443347,0.031087123,-0.62688947,0.77800393,1.6666285,-3.5886054,-0.13751972,-0.25881037,0.38497832,-5.50183,0,-9.810003,0,0,0,0
helengine,47,0.78333336,box03,-0.45,1.9262,0,0,0,0,1,0,-7.6844974,0,0,0,0,0,-9.809989,0,0,0,0
helengine,47,0.78333336,box04,0.45,3.9262002,0,0,0,0,1,0,-7.6844974,0,0,0,0,0,-9.809989,0,0,0,0
helengine,47,0.78333336,box05,-0.25,5.9262,0,0,0,0,1,0,-7.6844974,0,0,0,0,0,-9.809989,0,0,0,0
helengine,47,0.78333336,box06,0.25,7.9262004,0,0,0,0,1,0,-7.6844974,0,0,0,0,0,-9.809989,0,0,0,0
helengine,47,0.78333336,box07,-0.1,9.926201,0,0,0,0,1,0,-7.6844974,0,0,0,0,0,-9.809989,0,0,0,0
helengine,47,0.78333336,box08,0.1,11.926201,0,0,0,0,1,0,-7.6844974,0,0,0,0,0,-9.809989,0,0,0,0
helengine,48,0.8000001,box01,-0.057637423,0.50061363,0.0118253995,0.00019184772,-0.004218098,-0.0004228729,0.99999106,0,0,0,0,0,0,0,0,0,0,0,0
